Sample Extraction Number,Isolate Name,Sample Number (Soil or Tissue),Secondary Isolation Number,Field or Greenhouse Sample,Sample Substrate,Project,Experiment,Priority,Date Extracted,Extraction Kit,Qubit (ng/ul),Notes,PCR Amplification Date,Primer Pair,Successful Amplification?,Sequenced?,Sequence Type,Sequence Date,Tentative Results (Internal NCBI Oomcycete including voucher blast),Comment,Genus,Oomycete,Top BLAST accession,Joey July 2026 Sort,Phytophthora Clade,Tentative ID (old ITS Internal Database),Genbank July 26,Abad 2023 Database,Tree Result,August Final Result
FHL0468,FZJ108-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,0.865,,6/10/26,,,,,,,,,,,,,,,,,
FHL0469,FZJ085-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,0.749,,6/10/26,,,,,,,,,,,,,,,,,
FHL0470,FZJ089-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,1.71,,6/10/26,,,,,,,,,,,,,,,,,
FHL0471,FZJ087-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Qiagen PlantPro,0.553,,6/10/26,,,,,,,,,,,,,,,,,
FHL0472,FZJ062-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,Out of range,,6/10/26,,,,,,,,,,,,,,,,,
FHL0473,FZJ067-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,2.4,,6/10/26,,,,,,,,,,,,,,,,,
FHL0474,FZJ068-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,1.83,,6/10/26,,,,,,,,,,,,,,,,,
FHL0475,FZJ070-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,0.986,,6/10/26,,,,,,,,,,,,,,,,,
FHL0476,FZJ071-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,2.93,,6/10/26,,,,,,,,,,,,,,,,,
FHL0477,FZJ072-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,1.3,,6/10/26,,,,,,,,,,,,,,,,,
FHL0478,FZJ073-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,2.53,,6/10/26,,,,,,,,,,,,,,,,,
FHL0479,FZJ074-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,1.57,,6/10/26,,,,,,,,,,,,,,,,,
FHL0480,FZJ077-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,2.5,,6/10/26,,,,,,,,,,,,,,,,,
FHL0481,FZJ084-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,0.387,,6/10/26,,,,,,,,,,,,,,,,,
FHL0482,FZJ096-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,1.59,,6/10/26,,,,,,,,,,,,,,,,,
FHL0483,FZJ097-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,1.73,,6/10/26,,,,,,,,,,,,,,,,,
FHL0484,FZJ104-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,2.03,,6/10/26,,,,,,,,,,,,,,,,,
FHL0485,FZJ105-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,1.45,,6/10/26,,,,,,,,,,,,,,,,,
FHL0486,FZJ106-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,0.67,,6/10/26,,,,,,,,,,,,,,,,,
FHL0487,FZJ110-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,1.19,,6/10/26,,,,,,,,,,,,,,,,,
FHL0488,FZJ118-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,2.01,,6/10/26,,,,,,,,,,,,,,,,,
FHL0489,FZJ121-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,0.948,,6/10/26,,,,,,,,,,,,,,,,,
FHL0490,FZJ122-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Qiagen PlantPro,1.2,,6/10/26,,,,,,,,,,,,,,,,,
FHL0491,FZJ001-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,1.45,,6/10/26,,,,,,,,,,,,,,,,,
FHL0492,FZJ003-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,8.7,,6/10/26,,,,,,,,,,,,,,,,,
FHL0493,FZJ004-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,2.69,,6/10/26,,,,,,,,,,,,,,,,,
FHL0494,FZJ005-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,1.68,,6/10/26,,,,,,,,,,,,,,,,,
FHL0495,FZJ007-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,2.13,,6/10/26,,,,,,,,,,,,,,,,,
FHL0496,FZJ008-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,1.84,,6/10/26,,,,,,,,,,,,,,,,,
FHL0497,FZJ009-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,2.31,,6/10/26,,,,,,,,,,,,,,,,,
FHL0498,FZJ010-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,2.34,,6/10/26,,,,,,,,,,,,,,,,,
FHL0499,FZJ011-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,2.75,,6/10/26,,,,,,,,,,,,,,,,,
FHL0500,FZJ012-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,2,,6/10/26,,,,,,,,,,,,,,,,,
FHL0501,FZJ016-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,2.44,,6/10/26,,,,,,,,,,,,,,,,,
FHL0502,FZJ017-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,4.82,,6/11/26,,,,,,,,,,,,,,,,,
FHL0503,FZJ018-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,1.14,,6/11/26,,,,,,,,,,,,,,,,,
FHL0504,FZJ019-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,4.17,,6/11/26,,,,,,,,,,,,,,,,,
FHL0505,FZJ024-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,1.8,,6/11/26,,,,,,,,,,,,,,,,,
FHL0506,FZJ025-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,1.1,,6/11/26,,,,,,,,,,,,,,,,,
FHL0507,FZJ032-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,2.23,,6/11/26,,,,,,,,,,,,,,,,,
FHL0508,FZJ037-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,1.84,,6/11/26,,,,,,,,,,,,,,,,,
FHL0509,FZJ038-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/21/26,Qiagen PlantPro,1.77,,6/11/26,,,,,,,,,,,,,,,,,
FHL0510,FZJ052-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,,,6/11/26,,,,,,,,,,,,,,,,,
FHL0511,FZJ053-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,1.1,,6/11/26,,,,,,,,,,,,,,,,,
FHL0512,FZJ014-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,1.33,,6/11/26,,,,,,,,,,,,,,,,,
FHL0513,FZJ013-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,3.05,,6/11/26,,,,,,,,,,,,,,,,,
FHL0514,FZJ002-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,2.22,,6/11/26,,,,,,,,,,,,,,,,,
FHL0515,FZJ039-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,1.27,,6/11/26,,,,,,,,,,,,,,,,,
FHL0516,FZJ051-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,13.6,,6/11/26,,,,,,,,,,,,,,,,,
FHL0517,FZJ034-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,6.16,,6/11/26,,,,,,,,,,,,,,,,,
FHL0518,FZJ049-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,3.46,,6/11/26,,,,,,,,,,,,,,,,,
FHL0519,FZJ050-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,4.51,,6/11/26,,,,,,,,,,,,,,,,,
FHL0520.,FZJ043-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,1.92,,6/11/26,,,,,,,,,,,,,,,,,
FHL0521,FZJ048-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,3.25,,6/11/26,,,,,,,,,,,,,,,,,
FHL0522,FZJ006-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,1.68,,6/11/26,,,,,,,,,,,,,,,,,
FHL0523,FZJ031-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,1.28,,6/11/26,,,,,,,,,,,,,,,,,
FHL0524,FZJ028-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,1.68,,6/11/26,,,,,,,,,,,,,,,,,
FHL0525,FZJ021-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,0.599,,6/11/26,,,,,,,,,,,,,,,,,
FHL0526,FZJ027-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,0.565,,6/11/26,,,,,,,,,,,,,,,,,
FHL0527,FZJ015-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,5.22,,6/11/26,,,,,,,,,,,,,,,,,
FHL0528,FZJ020-1 Root,,,Field,Root,Sword Fern Mortalilty,Sword Fern Field Samples,,5/22/26,Qiagen PlantPro,2.32,,6/11/26,,,,,,,,,,,,,,,,,
FHL0529,W75-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,0.98,,5/27/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0530,W70-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.47,,5/27/26,,,Y,,,,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. kelmanii,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0531,W68-2 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.75,,5/27/26,,,Y,,,,,,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0532,W68-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.87,,5/27/26,,,Y,,,,,,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0533,W67-2 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.59,,5/27/26,,,Y,,,,,,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0534,W67-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,2.03,,5/27/26,,,Y,,,,,,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0535,W60-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,2.25,,5/27/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0536,W59-2 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,2.9,,5/27/26,,,Y,,,,,,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0537,W59-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,2.08,,5/27/26,,,Y,,,,,,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0538,W59-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.12,,,,,,,,,,,,,,,,,,,
FHL0539,W58-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,2.46,,5/27/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0540,W55-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.22,,5/27/26,,,Y,,,,,,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0541,W53-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,0.561,,,,,,,,,,,,,,,,,,,
FHL0542,W52-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,2.16,,5/27/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0543,W52-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.89,,5/27/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0544,W47-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,0.507,,,,,,,,,,,,,,,,,,,
FHL0545,W78-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,3.39,,5/27/26,,,Y,,,,,,Oomycete,,Pythium,,Globisporangium intermedium,,,,Pythium sp.
FHL0546,W77-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,0.294,,5/27/26,,,Y,,,,,,Oomycete,,Phytophthora,8,Phytophthora crypotgea,,P. kelmanii,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0547,CAMB053-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,5/19/26,Prepman,1.57,,5/27/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0548,CACA-083-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,5/19/26,Prepman,0.529,,5/27/26,,,Y,,,,,,Oomycete,,Phytophthora,1,Phytophthora cactorum,,P. alpina,Phytophthora alpina,Phytophthora alpina
FHL0550,FLEX072-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,5/19/26,Prepman,2.1,,5/27/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0551,BLAA155-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,5/19/26,Prepman,2.55,,5/27/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0552,C81-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.65,,,,,,,,,,,,,,,,,,,
FHL0553,C72-2 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,0.89,,5/27/26,,,Y,,,,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. kelmanii,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0554,C72-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,2.21,,5/27/26,,,Y,,,,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. cryptogea,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0555,C57-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.74,,,,,,,,,,,,,,,,,,,
FHL0556,C56-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.45,,5/27/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0557,C53-2 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,0.513,,,,,,,,,,,,,,,,,,,
FHL0558,C53-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,0.966,,,,,,,,,,,,,,,,,,,
FHL0559,C52-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,2.54,,6/10/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0560,C52-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,0.906,,6/10/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0561,C51-4 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,2.41,,6/10/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0562,C51-3 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,2.17,,6/10/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0563,C51-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,3.18,,6/10/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0564,C51-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,5.86,,6/10/26,,,Y,,,,,,Oomycete,,Phytophthora,8,Phytophthora cryptogea,,P. kelmanii,Phytophthora pseudocryptogea likely,Phytophthora pseudocryptogea likely
FHL0565,C50-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.09,,6/10/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0566,C48-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.77,,6/10/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0567,C1-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 1,,5/19/26,Prepman,3.76,,6/10/26,,,Y,,,,,,Oomycete,,Pythium,,,,,,Pythium sp.
FHL0568,C14-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 1,,5/19/26,Prepman,3.4,,6/10/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0569,C46-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,0.836,,6/10/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0570,GINA130-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 1,,5/19/26,Prepman,0.53,,6/10/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0571,P03-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,0.811,,6/10/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0572,PI4-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,1.47,,6/10/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0573,C47-1 Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 2,,5/19/26,Prepman,4.51,,,,,,,,,,,,,,,,,,,
FHL0574,NONEB4-1 Soil,,,Greenhouse,Soil,Sword Fern Mortalilty,Sword Fern Inoculation Greenhouse Trial 2,,5/19/26,Prepman,1.46,,6/17/26,,,Y,,,,,,,,Fungal,,,,,,
FHL0577,SWT 1-1,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,2.85,,,ITS1-F/LR3,,Y,,7/17/26,Colletotrichum sp.,,Fungi,Fungi,,Fungal,,,,,,
FHL0578,SWT 2-1,,,Field,,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,13.4,,,ITS1-F/LR3,,Y,,7/17/26,Microsphaeropsis sp./Pleosporales sp.,,Fungi,Fungi,,Fungal,,,,,,
FHL0580,Seward Windfall Low 2-9-2,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,4.68,,,,,,,,,,,,,,,,,,,
FHL0581,Seward Windfall 1-3-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,8.04,,6/17/26,,,Y,,,Diaporthe rudis,Pathogen,,,,Fungal,,,,,,
FHL0583,BBBH Fern 1-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,5.83,,,,,,,,,,,,,,,,,,,
FHL0584,Seward Windall 1-1-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,0.591,,,ITS1-F/LR3,,Y,,7/17/26,Trichoderma sp.,Contaminant,Fungi,Fungi,,Fungal,,,,,,
FHL0585,C3-1 Control Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 1,,5/19/26,Prepman,1.62,,,ITS1-F/LR3,,Y,,7/17/26,Phialocephala fortinii ,,Fungi,Fungi,,Fungal,,,,,,
FHL0587,BLT RBP 9-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,1.66,,,ITS1-F/LR3,,Y,,7/17/26,,,,,,Poor Sequence,,,,,,
FHL0588,BLT RBP 5-2,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,19,,6/17/26,ITS1-F/LR3,,Y,,7/17/26,Biscogniauxia,Endophyte,Fungi,Fungi,,Fungal,,,Phialocephala fortinii,,,
FHL0589,BLT RBP 6-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,12.1,,,ITS1-F/LR3,,Y,,7/17/26,Linnemannia gamsii,Contaminant,Fungi,Fungi,,Fungal,,,,,,
FHL0590,Seward Windfall 1-2-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,13.1,,,,,,,,,,,,,,,,,,,
FHL0591,Seward Windall 1-2-2,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,4.48,,,ITS1-F/LR3,,Y,,7/17/26,Paraphaeosphaeria sporulosa,,Fungi,Fungi,,Fungal,,,,,,
FHL0593,BBBH Fern 3-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,12,,,,,,,,,,,,,,,,,,,
FHL0594,BLT RBP 10,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/16,Prepman,4.04,,,,,,,,,,,,,,,,,,,
FHL0595,C7-1 Control Root,,,Greenhouse,Root,Sword Fern Mortalilty,Seward Soil Greenhouse Trial 1,,5/19/26,Prepman,2.24,,,ITS1-F/LR3,,Y,,7/17/26,Paraphaeosphaeria sporulosa,Forward sequence poor quality,Fungi,Fungi,,Fungal,,,,,,
FHL0596,Seward Windfall Low 2-6-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,13.7,,,,,,,,,,,,,,,,,,,
FHL0597,Seward Windfall 1-5-2,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,4.67,,,ITS1-F/LR3,,Y,,7/17/26,,,,,,Poor sequence,,,,,,
FHL0598,BLT RBP 7-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/19/26,Prepman,4.84,,6/17/26,,,Y,,,Mortriella sp. ,Contaminant,,,,Fungal,,,,,,
FHL0599,BBBH Fern 9-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,12.1,,,,,,,,,,,,,,,,,,,
FHL0600,BLT RBP 1-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,2.18,,,,,,,,,,,,,,,,,,,
FHL0602,BLT RBP 4-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,20.9,,,ITS1-F/LR3,,Y,,7/17/26,Microsphaeropsis sp./Ascochyta sp./Epicoccum sp./Didymellaceae sp.,,Fungi,Fungi,,Fungal,,,,,,
FHL0603,BLT RBP 8-1,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,11.2,,,ITS1-F/LR3,,Y,,7/17/26,,,,,,Poor sequence,,,,,,
FHL0604,BLT RBP 3-2,,,Field,Stalk,Sword Fern Mortalilty,Sword Fern Field Samples,,5/20/26,Prepman,7.19,,,,,,,,,,,,,,,,,,,
